VIN,price,Stock #,Cab Type,Drivetrain,Rear Wheels,Fuel Type,Transmission,Color,Cab-to-Axle,Vehicle Trim,Mileage
1C6RR7LT6MS510897,42500.0,21555,Crew,4x4,SRW,Gasoline,8-Speed Automatic,Silver,,Warlock,
1C6SRFJT1MN575945,67835.0,21431,Crew,4x4,SRW,Gasoline,8-Speed Automatic,Gray,,Laramie,
3C6UR5KL6GG199340,Call for Pricing,168244,Crew,4x4,SRW,Diesel,6-Speed Automatic,White,,Laramie,129044
3C6UR5FL5MG579744,76615.0,21753,Crew,4x4,SRW,Diesel,6-Speed Automatic,Gray,,Laramie,
3C6UR5NL9MG581126,71960.0,21735,Mega,4x4,SRW,Diesel,6-Speed Automatic,Red,,Laramie,
3C6JR6DG8MG539897,27250.0,21523,Regular,4x2,SRW,Gasoline,8-Speed Automatic,White,,Tradesman,
3C6UR5SL5LG143299,Call for Pricing,208265,Crew,4x4,SRW,Diesel,6-Speed Automatic,White,,Limited,8366
1C6RR7NM1HS882109,Call for Pricing,178218,Crew,4x4,SRW,Diesel,8-Speed Automatic,White,,Laramie,
1C6RR6GG9MS526843,34500.0,21617,Quad,4x2,SRW,Gasoline,8-Speed Automatic,White,,Warlock,
1C6SRFHT0MN667179,64375.0,21612,Crew,4x4,SRW,Gasoline,8-Speed Automatic,Black,,Limited,
3C6UR5NL5MG581124,72060.0,21734,Mega,4x4,SRW,Diesel,6-Speed Automatic,Red,,Laramie,
3C63R3JL4MG566099,75925.0,21622,Crew,4x4,SRW,Diesel,Aisin 6-Speed Automatic,Gray,,Laramie,
1GC1KVEG5FF503580,33499.0,21U0216,Crew,4x4,SRW,Flex Fuel,6-Speed Automatic HD Electronic with Overdrive,Red,,LT,113405
3GCPYBEK3MG278275,36999.0,21C0364,Crew,4x4,SRW,Gasoline,8-Speed Automatic,Gray,,Custom,
3GCPYBEK1MG267629,36999.0,21C0374,Crew,4x4,SRW,Gasoline,8-Speed Automatic,Gray,,Custom,
1FT7W2B66GEA65412,41499.0,21U0193,Crew,4x4,SRW,Flex Fuel,TorqShift 6-Speed Automatic,White,,King Ranch,84108
1GCRKTE37BZ260383,18499.0,21U0250,Extended,4x4,SRW,Flex Fuel,6-Speed Automatic,Gray,,LTZ,166653
1GC1KSEY6KF273906,53499.0,21U0258,Crew,4x4,SRW,Diesel,Allison 1000 6-Speed Automatic,White,42,LT,32230
1GC4YPEY8MF210608,72999.0,21C0343,Crew,4x4,SRW,Diesel,10-Speed Automatic,White,,LTZ,
3GCPYBEK3MG278941,36999.0,21C0365,Crew,4x4,SRW,Gasoline,8-Speed Automatic,Blue,,Custom,
1C6SRFHT6KN555497,52299.0,21U0301,Crew,4x4,SRW,Gasoline,8-Speed Automatic,Black,,Limited,39698
3GCPCREC4FG348112,28999.0,21U0269,Crew,4x2,SRW,Flex Fuel,6-Speed Automatic Electronic with Overdrive,White,33,LT,103668
3GCPYBEK6MG261647,37520.0,21C0357,Crew,4x4,SRW,Gasoline,8-Speed Automatic,Black,,Custom,
3GCPYBEK8MG265974,36999.0,21C0355,Crew,4x4,SRW,Gasoline,8-Speed Automatic,Gray,,Custom,
3GCPYBEK9MG262582,36999.0,21C0359,Crew,4x4,SRW,Gasoline,8-Speed Automatic,Gray,,Custom,
1FTEX1CP7HKC83786,24499.0,21U0180,Super,4x2,SRW,Gasoline,6-Speed Automatic Electronic,Black,,XL,95914
3GCPYBEK4MG264580,36999.0,21C0366,Crew,4x4,SRW,Gasoline,8-Speed Automatic,Blue,,Custom,
3GTU2NEC6HG460301,42000.0,21U0307,Crew,4x4,SRW,Gasoline,8-Speed Automatic with Overdrive,White,33,SLT,57537
3GCPYBEK2MG278056,36999.0,21C0363,Crew,4x4,SRW,Gasoline,8-Speed Automatic,Silver,,Custom,
3GCPYBEK4MG267124,36999.0,21C0377,Crew,4x4,SRW,Gasoline,8-Speed Automatic,White,,Custom,
5TFDY5F12KX870219,53999.0,21U0280,Crew,4x4,,Gasoline,6-Speed Automatic Electronic,White,,TRD Pro,29426
3GCPYBEK0MG279304,36999.0,21C0375,Crew,4x4,SRW,Gasoline,8-Speed Automatic,Black,,Custom,
3TMAZ5CNXKM104154,31499.0,21U0242,Double,4x2,,Gasoline,6-Speed Automatic,Gray,,SR5,30906
1GCUYEED8MZ232740,49999.0,21C0237,Crew,4x4,SRW,Gasoline,8-Speed Automatic,White,,RST,
1GCEC19J88Z118044,11799.0,21U0256,Extended,4x2,SRW,Gasoline,4-Speed Automatic with Overdrive,Brown,,LT,172289
3GCPYBEK2MG267252,36999.0,21C0362,Crew,4x4,SRW,Gasoline,8-Speed Automatic,Blue,,Custom,
3GCPYBEK0MG264124,36999.0,21C0373,Crew,4x4,SRW,Gasoline,8-Speed Automatic,White,,Custom,
1GCGSCEN0L1113721,31999.0,21U0272,Crew,4x2,SRW,Gasoline,8-Speed Automatic,Black,24,LT,9850
1GC1KSEY3KF246355,53499.0,21U0252,Crew,4x4,SRW,Diesel,Allison 1000 6-Speed Automatic,White,42,LT,25685
3GCPYBEK5MG262370,36999.0,21C0356,Crew,4x4,SRW,Gasoline,8-Speed Automatic,Silver,,Custom,
1GCGTDEN4J1226992,35499.0,21U0297,Crew,4x4,SRW,Gasoline,8-Speed Automatic,Gray,24,Z71,25319
1GCPYFED3MZ254308,52690.0,21C0370,Crew,4x4,SRW,Gasoline,10-Speed Automatic,Black,,LT Trail Boss,
3GCPYBEK1MG279022,37520.0,21C0376,Crew,4x4,SRW,Gasoline,8-Speed Automatic,Gray,,Custom,
1GC4YPEY0LF280425,71999.0,21U0296,Crew,4x4,SRW,Diesel,10-Speed Automatic,Gray,42,LTZ,16402
3GCUYGED1KG137719,46899.0,21U0253,Crew,4x4,SRW,Gasoline,8-Speed Automatic,White,33,LTZ,40688
1GCPYFEL0MZ255827,50724.0,21C0368,Crew,4x4,SRW,Gasoline,10-Speed Automatic,White,,LT Trail Boss,
1GTP8BED3KZ428464,43900.0,21U0309,Crew,4x2,SRW,Gasoline,8-Speed Automatic,White,33,SLE,5027
3GTU2NEJ0HG199715,46500.0,21U0302,Crew,4x4,SRW,Gasoline,8-Speed Automatic with Overdrive,Silver,42,SLT,29886
1C6RR7NM5JS352375,41399.0,21U0311,Crew,4x4,SRW,Diesel,8-Speed Automatic,Black,,Laramie,50044
1GC1KSEY6KF264543,55495.0,21U0304,Crew,4x4,SRW,Diesel,Allison 1000 6-Speed Automatic,White,42,LT,19865
1GCGTEEN4K1118881,41900.0,21U0303,Crew,4x4,SRW,Gasoline,8-Speed Automatic,Gray,24,ZR2,36279
3GCUKREC6FG336601,32499.0,21U0283,Crew,4x4,SRW,Flex Fuel,6-Speed Automatic Electronic with Overdrive,Blue,33,LT,79791
1FTFW1E84MFB37636,57115.0,T18751,SuperCrew,4x4,SRW,Gasoline,Automatic,Oxford White,,XLT,
1FTEW1CP9MFB43437,41790.0,T18744,SuperCrew,4x2,SRW,Gasoline,Automatic,Oxford White,,,
1FTEX1EP8MFB43438,43020.0,T18760,Super,4x4,SRW,Gasoline,Automatic,Oxford White,,,
1FTER4EH4MLD12831,33905.0,T18575,SuperCrew,4x2,SRW,Gasoline,Automatic,Carbonized Gray Metallic,,LARIAT,
1FTMF1EB2MKD61188,Call for Pricing,CD1421,Regular,4x4,SRW,Gasoline,Automatic,,,,
1FTER1EH8LLA80862,32310.0,T18508,Super,4x2,SRW,Gasoline,Automatic,Oxford White,,,
1FTEW1C41LFA84873,50155.0,T16534,SuperCrew,4x2,SRW,Gasoline,Automatic,Lead Foot,,XLT,
1FTFW1E85MKD23130,50675.0,T18501,SuperCrew,4x4,SRW,Gasoline,Automatic,Carbonized Gray Metallic,,,
1FTER4EHXMLD10758,36275.0,T18537,SuperCrew,4x2,SRW,Gasoline,Automatic,Carbonized Gray Metallic,,XLT,
1FTEX1CP2MFB10387,39950.0,T18637,Super,4x2,SRW,Gasoline,Automatic,Velocity Blue Metallic,,,
1FTEX1EP1MKD18040,43020.0,T18301,Super,4x4,SRW,Gasoline,Automatic,Iconic Silver Metallic,,,
1FTER4EH1MLD10759,34300.0,T18521,SuperCrew,4x2,SRW,Gasoline,Automatic,Velocity Blue Metallic,,LARIAT,
1FTER4EH2MLD24153,34995.0,T18667,SuperCrew,4x2,SRW,Gasoline,Automatic,Oxford White,,,
1FTEX1CP9MKD33906,38725.0,T18887,Super,4x2,SRW,Gasoline,Automatic,Oxford White,,,
1FTEW1CP6MKD69944,41495.0,T18734,SuperCrew,4x2,SRW,Gasoline,Automatic,Carbonized Gray Metallic,,,
1FTER4EH0MLD24152,34500.0,T18654,SuperCrew,4x2,SRW,Gasoline,Automatic,Cactus Gray,,LARIAT,
1FTFW1E88MFA28273,70545.0,T18167,SuperCrew,4x4,SRW,Gasoline,Automatic,Carbonized Gray Metallic,,LARIAT,
1FTER4EH0MLD24149,34300.0,T18669,SuperCrew,4x2,SRW,Gasoline,Automatic,Rapid Red Metallic Tinted Clearcoat,,LARIAT,
1FTER4EH9MLD24151,33905.0,T18653,SuperCrew,4x2,SRW,Gasoline,Automatic,Carbonized Gray Metallic,,LARIAT,
1FTFW1E88MKD56512,56565.0,T18624,SuperCrew,4x4,SRW,Gasoline,Automatic,Oxford White,,LARIAT,
1FTFX1E54MKD57109,Call for Pricing,CD1414,Super,4x4,SRW,Gasoline,Automatic,,,,
1FTER1FH4MLD18366,35500.0,T18774,Super,4x4,SRW,Gasoline,Automatic,Rapid Red Metallic Tinted Clearcoat,,LARIAT,
3C6JR6DG6MG535993,28130.0,R06059,Regular,4x2,SRW,Gasoline,8-Speed Automatic 850RE Transmission,Bright White,,TRADESMAN REGULAR CAB 4X2 8' BOX,
1C6RR7GG2MS527547,Call for Pricing,R06177,Quad,4x4,SRW,Gasoline,8-Speed Automatic 850RE Transmission,Granite Crystal,,WARLOCK QUAD CAB 4X4 6'4 BOX,
1C6SRFLM8LN298232,52930.0,R05280,Crew,4x4,SRW,Diesel,8-Speed Automatic 8HP75 Transmission,Bright White,,REBEL CREW CAB 4X4 5'7 BOX,
3C6UR5NL3MG545366,70110.0,R06200,Mega,4x4,SRW,Diesel,6-Speed Automatic 68RFE Transmission,Bright White,,LARAMIE MEGA CAB 4X4 6'4 BOX,
3C6UR5TLXMG558747,79070.0,R06169,Mega,4x4,SRW,Diesel,6-Speed Automatic 68RFE Transmission,Diamond Black Crystal Pearlcoat,,LIMITED MEGA CAB 4X4 6'4 BOX,
1C6SRFJM8MN679809,54995.0,R06195,Crew,4x4,SRW,Diesel,8-Speed Automatic 8HP75 Transmission,Granite Crystal,,LARAMIE CREW CAB 4X4 5'7 BOX,
1C6SRFKT0MN604236,69110.0,R05980,Crew,4x4,SRW,Gasoline,8-Speed Automatic 8HP75 Transmission,Billet Silver,,LIMITED LONGHORN CREW CAB 4X4 5',
3C6RR6KG4MG563247,36155.0,R06197,Crew,4x2,SRW,Gasoline,8-Speed Automatic 850RE Transmission,Bright White,,TRADESMAN CREW CAB 4X2 5'7 BOX,
3C6UR5DL1MG561146,62100.0,R06198,Crew,4x4,SRW,Diesel,6-Speed Automatic 68RFE Transmission,Bright White,,BIG HORN CREW CAB 4X4 6'4 BOX,
1C6RR6FG5MS513055,32085.0,R06116,Quad,4x2,SRW,Gasoline,8-Speed Automatic 850RE Transmission,Billet Silver,,TRADESMAN QUAD CAB 4X2 6'4 BOX,
1C6SRFJT4MN599382,54140.0,R05995,Crew,4x4,SRW,Gasoline,8-Speed Automatic 8HP75 Transmission,Bright White,,LARAMIE CREW CAB 4X4 5'7 BOX,
1C6SRFHT5MN599879,59990.0,R06004,Crew,4x4,SRW,Gasoline,8-Speed Automatic 8HP75 Transmission,Billet Silver,,LIMITED CREW CAB 4X4 5'7 BOX,
1C6RREAGXKN812909,32999.0,R04443,Quad,4x2,SRW,Gasoline,8-Speed Automatic 850RE Transmission,Bright White,,TRADESMAN HFE QUAD CAB 4X2 6'4 B,
1C6RR6FG6MS520936,23999.0,R06144,Quad,4x2,SRW,Gasoline,8-Speed Automatic 850RE Transmission,Bright White,,TRADESMAN QUAD CAB 4X2 6'4 BOX,
1C6SRFJM5MN677144,54795.0,R06207,Crew,4x4,SRW,Diesel,8-Speed Automatic 8HP75 Transmission,Bright White,,LARAMIE CREW CAB 4X4 5'7 BOX,
1C6SRFJM3MN677143,54795.0,R06206,Crew,4x4,SRW,Diesel,8-Speed Automatic 8HP75 Transmission,Bright White,,LARAMIE CREW CAB 4X4 5'7 BOX,
1C6SRFJT2MN599381,54140.0,R06085,Crew,4x4,SRW,Gasoline,8-Speed Automatic 8HP75 Transmission,Bright White,,LARAMIE CREW CAB 4X4 5'7 BOX,
1C6RREBG0LN289416,38230.0,R05022,Quad,4x2,SRW,Gasoline,8-Speed Automatic 850RE Transmission,Bright White,,BIG HORN QUAD CAB 4X2 6'4 BOX,
1C6RREAG5LN306289,33999.0,R05200,Quad,4x2,SRW,Gasoline,8-Speed Automatic,Diamond Black Crystal Pearlcoat,,HFE,
1C6RR7GG0MS527546,39535.0,R06176,Quad,4x4,SRW,Gasoline,8-Speed Automatic 850RE Transmission,Bright White,,WARLOCK QUAD CAB 4X4 6'4 BOX,
1C6RR7FG4LS123987,34880.0,R05054,Quad,4x4,SRW,Gasoline,8-Speed Automatic 845RE  Transmission,Granite Crystal,,TRADESMAN QUAD CAB 4X4 6'4 BOX,
3C6UR5NL1MG545365,70160.0,R06214,Mega,4x4,SRW,Diesel,6-Speed Automatic 68RFE Transmission,Billet Silver,,LARAMIE MEGA CAB 4X4 6'4 BOX,
3C6UR5DL4MG561142,62155.0,R06240,Crew,4x4,SRW,Diesel,6-Speed Automatic 68RFE Transmission,Granite Crystal,,BIG HORN CREW CAB 4X4 6'4 BOX,
1C6RREAG3LN306288,33999.0,R05203,Quad,4x2,SRW,Gasoline,8-Speed Automatic,Bright White,,HFE,
3C63RRGJ1MG514793,49990.0,R05994,Crew,4x4,DRW,Gasoline,8-Speed Automatic 8HP75-LCV Transmission,Billet Silver,,TRADESMAN CREW CAB 4X4 8' BOX,
1C6RREBG3LN289426,38430.0,R05043,Quad,4x2,SRW,Gasoline,8-Speed Automatic 850RE Transmission,Granite Crystal,,BIG HORN QUAD CAB 4X2 6'4 BOX,
1C6SRFKT8LN419284,58915.0,R05468,Crew,4x4,SRW,Gasoline,8-Speed Automatic 8HP75 Transmission,Bright White,,LARAMIE LONGHORN CREW CAB 4X4 5',
1C6SRFJM6MN679808,54995.0,R06210,Crew,4x4,SRW,Diesel,8-Speed Automatic 8HP75 Transmission,Granite Crystal,,LARAMIE CREW CAB 4X4 5'7 BOX,
1C6RREBG3LN289409,38230.0,R05026,Quad,4x2,SRW,Gasoline,8-Speed Automatic 850RE Transmission,Bright White,,BIG HORN QUAD CAB 4X2 6'4 BOX,
1C6SRFPT9MN518738,62080.0,R05597,Crew,4x4,SRW,Gasoline,8-Speed Automatic 8HP75 Transmission,Granite Crystal,,LIMITED CREW CAB 4X4 6'4 BOX,
1C6RR6FG0MS513058,32085.0,R06100,Quad,4x2,SRW,Gasoline,8-Speed Automatic 850RE Transmission,Billet Silver,,TRADESMAN QUAD CAB 4X2 6'4 BOX,
1C6SRFFT7MN679817,52350.0,679817,Crew,4x4,SRW,,8-Speed Automatic 8HP75 Transmission,Billet Silver Metallic Clear-Coat  Paint,,BIG HORN CREW CAB 4X4 5'7 BOX,
1C6SRFHT5MN679022,73095.0,679022,Crew,4x4,SRW,Gasoline,8-Speed Automatic 8HP75 Transmission,Bright White,,LIMITED CREW CAB 4X4 5'7 BOX,
1C6SRFLM7MN678860,63470.0,21P346,Crew,4x4,SRW,Diesel,8-Speed Automatic 8HP75 Transmission,Bright White,,REBEL CREW CAB 4X4 5'7 BOX,
1C6SRFJT5MN531205,56075.0,21P318,Crew,4x4,SRW,Gasoline,8-Speed Automatic 8HP75 Transmission,Delmonico Red Pearlcoat,,LARAMIE CREW CAB 4X4 5'7 BOX,
1C6SRFLM2MN716074,65810.0,716074,Crew,4x4,SRW,Diesel,8-Speed Automatic 8HP75 Transmission,Bright White,,REBEL CREW CAB 4X4 5'7 BOX,
1C6SRFJT3MN663962,61765.0,21P315,Crew,4x4,SRW,Gasoline,8-Speed Automatic 8HP75 Transmission,Ivory White Tri-Coat Pearlcoat,,LARAMIE CREW CAB 4X4 5'7 BOX,
3C6TR5EJ5MG525355,67690.0,525355,Crew,4x4,SRW,Gasoline,8-Speed Automatic 8HP75-LCV Transmission,Billet Silver,,POWER WAGON CREW CAB 4X4 6'4 BOX,
1C6SRFHT1MN676036,73195.0,676036,Crew,4x4,SRW,Gasoline,8-Speed Automatic 8HP75 Transmission,Diamond Black Crystal Pearlcoat,,LIMITED CREW CAB 4X4 5'7 BOX,
1C6SRFHT3MN676037,73195.0,676037,Crew,4x4,SRW,Gasoline,8-Speed Automatic 8HP75 Transmission,Patriot Blue Pearlcoat,,LIMITED CREW CAB 4X4 5'7 BOX,
1C6SRFJM7MN655467,61660.0,21P244,Crew,4x4,SRW,Diesel,8-Speed Automatic 8HP75 Transmission,Billet Silver,,LARAMIE CREW CAB 4X4 5'7 BOX,
3C63R3EL4MG550625,77500.0,21P267,Crew,4x4,SRW,Diesel,6-Speed Automatic Aisin AS69RC HD Transmission,Pearl White,,LARAMIE CREW CAB 4X4 6'4 BOX,
1C6SRFJTXMN635494,61170.0,21P343,Crew,4x4,SRW,Gasoline,8-Speed Automatic 8HP75 Transmission,Delmonico Red Pearlcoat,,LARAMIE CREW CAB 4X4 5'7 BOX,
1C6SRFHT9MN645875,73195.0,645875,Crew,4x4,SRW,Gasoline,8-Speed Automatic 8HP75 Transmission,Delmonico Red Pearlcoat,,LIMITED CREW CAB 4X4 5'7 BOX,
3C6TR5EJ6MG525350,62895.0,21P317,Crew,4x4,SRW,Gasoline,8-Speed Automatic 8HP75-LCV Transmission,Bright White,,POWER WAGON CREW CAB 4X4 6'4 BOX,
1C6SRFHT7MN645874,73095.0,645874,Crew,4x4,SRW,Gasoline,8-Speed Automatic 8HP75 Transmission,Bright White,,LIMITED CREW CAB 4X4 5'7 BOX,
3C6JR6DT9KG702812,34590.0,19P806,Regular,4x2,SRW,Gasoline,8-Speed Automatic 8HP70 Transmission,Billet Silver,,TRADESMAN REGULAR CAB 4X2 8' BOX,
1C6SRFJT7MN654505,55495.0,21P276,Crew,4x4,SRW,Gasoline,8-Speed Automatic 8HP75 Transmission,Hydro Blue Pearlcoat,,LARAMIE CREW CAB 4X4 5'7 BOX,
1C6SRFPT4MN650208,71800.0,21P248,Crew,4x4,SRW,Gasoline,8-Speed Automatic 8HP75 Transmission,Diamond Black Crystal Pearlcoat,,LIMITED CREW CAB 4X4 6'4 BOX,
1C6SRFHT0MN645876,73195.0,645876,Crew,4x4,SRW,Gasoline,8-Speed Automatic 8HP75 Transmission,Diamond Black Crystal Pearlcoat,,LIMITED CREW CAB 4X4 5'7 BOX,
1C6SRFJT1MN635495,61570.0,21P296,Crew,4x4,SRW,Gasoline,8-Speed Automatic 8HP75 Transmission,Ivory White Tri-Coat Pearlcoat,,LARAMIE CREW CAB 4X4 5'7 BOX,
3C6TR5EJ8MG525348,63195.0,525348,Crew,4x4,SRW,Gasoline,8-Speed Automatic 8HP75-LCV Transmission,Diamond Black Crystal Pearlcoat,,POWER WAGON CREW CAB 4X4 6'4 BOX,
1C6SRFJT1MN663961,61365.0,21P320,Crew,4x4,SRW,Gasoline,8-Speed Automatic 8HP75 Transmission,Diamond Black Crystal Pearlcoat,,LARAMIE CREW CAB 4X4 5'7 BOX,
3C6TR5EJXMG525349,63195.0,525349,Crew,4x4,SRW,Gasoline,8-Speed Automatic 8HP75-LCV Transmission,Diamond Black Crystal Pearlcoat,,POWER WAGON CREW CAB 4X4 6'4 BOX,
3C6JR6DG7LG169086,26999.0,20P557,Regular,4x2,SRW,Gasoline,8-Speed Automatic 845RE  Transmission,Bright White,,TRADESMAN REGULAR CAB 4X2 8' BOX,
3C6TR5EJXMG525352,63195.0,525352,Crew,4x4,SRW,Gasoline,8-Speed Automatic 8HP75-LCV Transmission,Patriot Blue Pearlcoat,,POWER WAGON CREW CAB 4X4 6'4 BOX,
1C6SRFFTXMN674868,49005.0,21P304,Crew,4x4,SRW,Gasoline,8-Speed Automatic 8HP75 Transmission,Billet Silver,,BIG HORN CREW CAB 4X4 5'7 BOX,
3C63R3EL0MG550671,77545.0,21P295,Crew,4x4,SRW,Diesel,6-Speed Automatic Aisin AS69RC HD Transmission,Bright White,,LARAMIE CREW CAB 4X4 6'4 BOX,
1C6SRFHT3MN679021,73095.0,679021,Crew,4x4,SRW,Gasoline,8-Speed Automatic 8HP75 Transmission,Bright White,,LIMITED CREW CAB 4X4 5'7 BOX,
1C6SRFJT0MN679813,54140.0,679813,Crew,4x4,SRW,Gasoline,8-Speed Automatic 8HP75 Transmission,Granite Crystal,,LARAMIE CREW CAB 4X4 5'7 BOX,
1C6RR6FG6MS534352,34585.0,534352,Quad,4x2,SRW,Gasoline,8-Speed Automatic 850RE Transmission,Bright White,,TRADESMAN QUAD CAB 4X2 6'4 BOX,
1C6SRFHT0MN653640,60340.0,R06188,Crew,4x4,SRW,Gasoline,8-Speed Automatic 8HP75 Transmission,Billet Silver,,LIMITED CREW CAB 4X4 5'7 BOX,
3C6UR5DL8MG560060,62105.0,R06254,Crew,4x4,SRW,Diesel,6-Speed Automatic 68RFE Transmission,Granite Crystal,,BIG HORN CREW CAB 4X4 6'4 BOX,
3C63RRRL7MG567156,84330.0,R06212,Crew,4x4,DRW,Diesel,6-Speed Automatic Aisin AS69RC HD Transmission,Diamond Black Crystal Pearlcoat,,LIMITED CREW CAB 4X4 8' BOX,
1C6RR6FG0MS520933,23999.0,R06183,Quad,4x2,SRW,Gasoline,8-Speed Automatic 850RE Transmission,Diamond Black Crystal Pearlcoat,,TRADESMAN QUAD CAB 4X2 6'4 BOX,
3C6UR5DL3MG560063,62355.0,560063,Crew,4x4,SRW,Diesel,6-Speed Automatic 68RFE Transmission,Billet Silver,,BIG HORN CREW CAB 4X4 6'4 BOX,
1C6SRFFT7MN679820,51950.0,679820,Crew,4x4,SRW,Gasoline,8-Speed Automatic 8HP75 Transmission,Diamond Black Crystal Pearlcoat,,BIG HORN CREW CAB 4X4 5'7 BOX,
1C6SRFJT7MN679811,53940.0,679811,Crew,4x4,SRW,Gasoline,8-Speed Automatic 8HP75 Transmission,Bright White,,LARAMIE CREW CAB 4X4 5'7 BOX,
1C6SRFFM1MN588731,49745.0,R06192,Crew,4x4,SRW,Diesel,8-Speed Automatic 8HP75 Transmission,Maximum Steel,,BIG HORN CREW CAB 4X4 5'7 BOX,
3C6UR5CL5MG543850,57595.0,R06257,Crew,4x4,SRW,Diesel,6-Speed Automatic 68RFE Transmission,Patriot Blue Pearlcoat,,TRADESMAN CREW CAB 4X4 6'4 BOX,
1C6RR6FG2MS520934,23999.0,R06215,Quad,4x2,SRW,Gasoline,8-Speed Automatic 850RE Transmission,Olive Green Pearlcoat,,TRADESMAN QUAD CAB 4X2 6'4 BOX,
1C6SRFJM4MN679807,54895.0,R06204,Crew,4x4,SRW,Diesel,8-Speed Automatic 8HP75 Transmission,Delmonico Red Pearlcoat,,LARAMIE CREW CAB 4X4 5'7 BOX,
1C6SRFJM2MN668594,63475.0,R06278,Crew,4x4,SRW,Diesel,8-Speed Automatic 8HP75 Transmission,Diamond Black Crystal Pearlcoat,,LARAMIE CREW CAB 4X4 5'7 BOX,
1C6SRFMT1MN697491,47735.0,R06277,Crew,4x4,SRW,Gasoline,8-Speed Automatic 8HP75 Transmission,Tank,,BIG HORN CREW CAB 4X4 6'4 BOX,
1C6SRFLM8MN703166,59230.0,703166,Crew,4x4,SRW,Diesel,8-Speed Automatic 8HP75 Transmission,Granite Crystal,,REBEL CREW CAB 4X4 5'7 BOX,
3C63RRGL0MG567759,62185.0,567759,Crew,4x4,DRW,Diesel,6-Speed Automatic Aisin AS69RC HD Transmission,Bright White,,TRADESMAN CREW CAB 4X4 8' BOX,
1C6SRFRT2MN635803,53845.0,635803,Crew,4x4,SRW,Gasoline,8-Speed Automatic 8HP75 Transmission,Diamond Black Crystal Pearlcoat,,LARAMIE CREW CAB 4X4 6'4 BOX,
1C6SRFJT2MN679814,54140.0,679814,Crew,4x4,SRW,Gasoline,8-Speed Automatic 8HP75 Transmission,Granite Crystal,,LARAMIE CREW CAB 4X4 5'7 BOX,
3C6UR5DLXMG561145,62155.0,R06245,Crew,4x4,SRW,Diesel,6-Speed Automatic 68RFE Transmission,Granite Crystal,,BIG HORN CREW CAB 4X4 6'4 BOX,
1C6RR6FGXMS520938,23999.0,R06158,Quad,4x2,SRW,Gasoline,8-Speed Automatic 850RE Transmission,Bright White,,TRADESMAN QUAD CAB 4X2 6'4 BOX,
1C6SRFJM2MN679806,54795.0,R06209,Crew,4x4,SRW,Diesel,8-Speed Automatic 8HP75 Transmission,Bright White,,LARAMIE CREW CAB 4X4 5'7 BOX,
1C6SRFJT0MN677303,54185.0,R06189,Crew,4x4,SRW,Gasoline,8-Speed Automatic 8HP75 Transmission,Billet Silver,,LARAMIE CREW CAB 4X4 5'7 BOX,
1C6SRFJT9MN679812,53940.0,679812,Crew,4x4,SRW,Gasoline,8-Speed Automatic 8HP75 Transmission,Bright White,,LARAMIE CREW CAB 4X4 5'7 BOX,
1C6SRFJT5MN679810,54140.0,679810,Crew,4x4,SRW,Gasoline,8-Speed Automatic 8HP75 Transmission,Billet Silver,,LARAMIE CREW CAB 4X4 5'7 BOX,
1C6SRFJM2MN703165,58740.0,703165,Crew,4x4,SRW,Diesel,8-Speed Automatic 8HP75 Transmission,Bright White,,LARAMIE CREW CAB 4X4 5'7 BOX,
3C6UR5NLXMG560124,70375.0,R06286,Mega,4x4,SRW,Diesel,6-Speed Automatic 68RFE Transmission,Granite Crystal,,LARAMIE MEGA CAB 4X4 6'4 BOX,
1C6RREBG4MN593723,36080.0,R06222,Quad,4x2,SRW,Gasoline,8-Speed Automatic 850RE Transmission,Bright White,,BIG HORN QUAD CAB 4X2 6'4 BOX,
3C6UR5DLXMG560061,62105.0,R06246,Crew,4x4,SRW,Diesel,6-Speed Automatic 68RFE Transmission,Granite Crystal,,BIG HORN CREW CAB 4X4 6'4 BOX,
3C6UR5DL3MG561147,62100.0,R06232,Crew,4x4,SRW,Diesel,6-Speed Automatic 68RFE Transmission,Bright White,,BIG HORN CREW CAB 4X4 6'4 BOX,
1C6SRFBT6MN683542,46175.0,R06247,Quad,4x4,SRW,Gasoline,8-Speed Automatic 8HP75 Transmission,Granite Crystal,,BIG HORN QUAD CAB 4X4 6'4 BOX,
3C6UR5FL9MG560128,69165.0,R06223,Crew,4x4,SRW,Diesel,6-Speed Automatic 68RFE Transmission,Billet Silver,,LARAMIE CREW CAB 4X4 6'4 BOX,
1C6RR7GG2MS544462,42930.0,544462,Quad,4x4,SRW,Gasoline,8-Speed Automatic 850RE Transmission,Granite Crystal,,WARLOCK QUAD CAB 4X4 6'4 BOX,
3C6UR5CJ4MG531784,47250.0,531784,Crew,4x4,SRW,Gasoline,8-Speed Automatic 8HP75-LCV Transmission,Granite Crystal,,TRADESMAN CREW CAB 4X4 6'4 BOX,
3C6UR5DLXMG558746,59160.0,R06174,Crew,4x4,SRW,Diesel,6-Speed Automatic 68RFE Transmission,Bright White,,BIG HORN CREW CAB 4X4 6'4 BOX,
3C6UR5FL7MG560127,69165.0,R06238,Crew,4x4,SRW,Diesel,6-Speed Automatic 68RFE Transmission,Granite Crystal,,LARAMIE CREW CAB 4X4 6'4 BOX,
3C6UR5FL4MG533032,64225.0,R06270,Crew,4x4,SRW,Diesel,6-Speed Automatic 68RFE Transmission,Bright White,,LARAMIE CREW CAB 4X4 6'4 BOX,
