VIN,predicted price,Stock #,Cab Type,Drivetrain,Rear Wheels,Fuel Type,Transmission,Color,Vehicle Trim
3GTU2NEC2HG346571,48834.94,P6179,Crew,4x4,SRW,Flex Fuel,6-Speed Automatic Electronic with Overdrive,Red,SLT
3C6UR5JL2JG160236,50229.06,P6459,Crew,4x4,SRW,Diesel,6-Speed Automatic,Red,Big Horn
3GCPYFED0KG154454,48834.94,20381A,Crew,4x4,SRW,Gasoline,8-Speed Automatic,Blue,LT Trail Boss
3C6RR7LT7FG554868,50229.06,20383B,Crew,4x4,SRW,Gasoline,8-Speed Automatic,Black,Big Horn
1FTFW1EFXEFA70685,46086.88,20309A,SuperCrew,4x4,SRW,Flex Fuel,6-Speed Automatic Electronic,Gray,XLT
3GCUKTECXHG503266,48834.94,P6187,Crew,4x4,SRW,Gasoline,8-Speed Automatic with Overdrive,Black,High Country
1FTEW1EP6HKD22206,50704.35,P6329,SuperCrew,4x4,SRW,Gasoline,6-Speed Automatic Electronic,Red,Lariat
1FT7W2BT9EEA33525,60450.71,P6410,Crew,4x4,SRW,Diesel,TorqShift 6-Speed Automatic with Overdrive,Black,Lariat
1FTEW1E57LKD26997,56558.06,K1016,SuperCrew,4x4,SRW,Flex Fuel,10-Speed Automatic,White,Lariat
1FT7W2BT5HEC84515,60450.71,P6445,Crew,4x4,SRW,Diesel,TorqShift 6-Speed Automatic,Black,Platinum
3GCRKTE37AG195940,48834.94,20284B,Crew,4x4,SRW,Flex Fuel,6-Speed Automatic,Black,LTZ
1FTEW1EG7JKC24887,56558.06,P6424,SuperCrew,4x4,SRW,Gasoline,10-Speed Automatic,Gold,Lariat
1GCGTBEN5J1290219,47782.82,20400A,Crew,4x4,SRW,Gasoline,8-Speed Automatic,White,Work Truck
1FT8W3DT3GEA28797,60401.88,P6299,Crew,4x4,DRW,Diesel,TorqShift 6-Speed Automatic,White,Lariat
1FTEW1E48LKD11478,44007.0,K1000,SuperCrew,4x4,SRW,Gasoline,10-Speed Automatic,Blue,XLT
1FT8W3BT3KEE78705,60450.71,7900,Crew,4x4,SRW,Diesel,TorqShift 6-Speed Automatic,White,Lariat
1FT8W3BTXKEC93695,60450.71,8089,Crew,4x4,SRW,Diesel,TorqShift 6-Speed Automatic,Black,Lariat
1FTFW1E5XKFB51303,44007.0,8067,SuperCrew,4x4,SRW,Flex Fuel,10-Speed Automatic,Silver,XLT
1FTFW1E59KKD77758,44007.0,8068,SuperCrew,4x4,SRW,Flex Fuel,10-Speed Automatic,White,XLT
1FTFW1E53KKD66514,44007.0,8075,SuperCrew,4x4,SRW,Flex Fuel,10-Speed Automatic,White,XLT
1C6RR7ST1JS213081,47782.82,7741A,Crew,4x4,SRW,Gasoline,8-Speed Automatic,Silver,Tradesman
1C6RR6GG8HS751275,58340.18,T21560A,Quad,4x2,SRW,Flex Fuel,8-Speed Automatic,Silver,SLT
1FTEW1EG7FFC32648,50704.35,8000,SuperCrew,4x4,SRW,Gasoline,6-Speed Automatic Electronic,Brown,King Ranch
1GT12UEY0HF149232,45519.24,7955,Crew,4x4,SRW,Diesel,Allison 1000 6-Speed Automatic,Black,Denali
1C6SRFJT5LN322853,48834.94,8048,Crew,4x4,SRW,Gasoline,8-Speed Automatic,Gray,Laramie
3C63R3DL7KG612274,50229.06,7887,Crew,4x4,SRW,Diesel,6-Speed Automatic,White,Big Horn
1FT8W3BT4LED64925,55415.88,8081,Crew,4x4,SRW,Diesel,10-Speed Automatic,Gray,XLT
3GTU2PECXHG218901,45519.24,P6152,Crew,4x4,SRW,Gasoline,8-Speed Automatic with Overdrive,Gray,Denali
1FTFX1E51KKC23882,44007.0,T21872A,Super,4x4,SRW,Flex Fuel,10-Speed Automatic,Blue,XLT
3GCUKRERXJG275718,48834.94,20496A,Crew,4x4,SRW,Gasoline,8-Speed Automatic,Black,LT
3GCPYBEK4MG285817,45519.24,20539,Crew,4x4,SRW,Gasoline,8-Speed Automatic,Silver,Custom
1FTEW1EG4HKD91170,44007.0,8112,SuperCrew,4x4,SRW,Gasoline,10-Speed Automatic,Silver,XLT
3GCPYBEK3MG266398,45519.24,20488,Crew,4x4,SRW,Gasoline,8-Speed Automatic,Silver,Custom
3GCPYBEK4MG254955,45519.24,20435,Crew,4x4,SRW,Gasoline,8-Speed Automatic,Gray,Custom
1FT8W3BT8HED18358,47880.47,T21677A,Crew,4x4,SRW,Diesel,TorqShift 6-Speed Automatic,White,XLT
3GCPYBEK4MG270380,45519.24,20489,Crew,4x4,SRW,Gasoline,8-Speed Automatic,Silver,Custom
3GCPYBEK6MG273863,45519.24,20494,Crew,4x4,SRW,Gasoline,8-Speed Automatic,Silver,Custom
3GCRKSE37AG116910,48834.94,P6411A,Crew,4x4,SRW,Flex Fuel,6-Speed Automatic,Silver,LT
1GC4K0E86GF142967,48834.94,20343A,Crew,4x4,SRW,Diesel,Allison 1000 6-Speed Automatic,White,LTZ
1GCUYDED3KZ108107,48834.94,20349A,Crew,4x4,SRW,Gasoline,8-Speed Automatic,Silver,LT
1FTFW1E14JFE49406,56558.06,T21831A,SuperCrew,4x4,SRW,Diesel,10-Speed Automatic,Silver,Lariat
3GCPYBEK2MG267848,45519.24,20487,Crew,4x4,SRW,Gasoline,8-Speed Automatic,Black,Custom
3GCNWAEH6MG264026,33828.59,20486,Regular,4x2,SRW,Gasoline,6-Speed Automatic Electronic with Overdrive,White,WT
3GCPYBEK5MG270677,45519.24,20491,Crew,4x4,SRW,Gasoline,8-Speed Automatic,Red,Custom
3GCPYBEK6MG263267,45519.24,20492,Crew,4x4,SRW,Gasoline,8-Speed Automatic,Gray,Custom
1C6RR7MT4DS709137,47782.82,P6407A,Crew,4x4,SRW,Gasoline,Automatic,White,Sport
3GCUYDET5MG262196,63521.88,20497,Crew,4x4,SRW,Diesel,10-Speed Automatic,White,LT
1GC1KWEY9JF105750,48834.94,20384B,Crew,4x4,SRW,Diesel,Allison 1000 6-Speed Automatic,Silver,LTZ
1GT12TEY8JF229846,48834.94,P6421,Crew,4x4,SRW,Diesel,Allison 1000 6-Speed Automatic,White,SLT
1GCUKREC0GF205697,48834.94,20410B,Crew,4x4,SRW,Gasoline,6-Speed Automatic Electronic with Overdrive,White,LT
1GTR9AEF5KZ298138,50229.06,P6473,Double,4x4,SRW,Gasoline,6-Speed Automatic,White,Base
1GCVKREC0JZ275758,48834.94,19882B,Double,4x4,SRW,Gasoline,6-Speed Automatic Electronic with Overdrive,White,LT
3C63D3JL4CG313801,48834.94,P6467,Crew,4x4,SRW,Diesel,6-Speed,White,Laramie
3GCUKSEC5FG251482,48834.94,P6444A,Crew,4x4,SRW,Gasoline,6-Speed Automatic Electronic with Overdrive,Blue,LTZ
3GTU9DEDXLG112279,63521.88,P6460,Crew,4x4,SRW,Gasoline,10-Speed Automatic,Red,SLT
3GCUYHEL6MG266636,63521.88,20498,Crew,4x4,SRW,Gasoline,10-Speed Automatic,Gray,High Country
1FTPW14507KB10084,56558.06,19844C,Super,4x4,SRW,Gasoline,4-Speed Automatic with Overdrive,Blue,King Ranch
3GCPYBEK5MG263826,45519.24,20490,Crew,4x4,SRW,Gasoline,8-Speed Automatic,Black,Custom
1C6RR7TT8KS537421,50229.06,A26631,Crew,4x4,SRW,Gasoline,8-Speed Automatic,Blue,Big Horn
1C6RR7JT5ES289359,68726.29,A38510,Quad,4x4,SRW,Gasoline,Automatic,Blue,Laramie
1GNEK13Z24J236849,63521.88,C236849,Crew,4x4,SRW,Flex Fuel,4-Speed A/T,Summit White,LT
3GCUYGET4MG233001,48834.94,13848,Crew,4x4,SRW,Diesel,Automatic,Cherry Red Tintcoat,LTZ
1FTFX1E59MKD90753,46086.88,MX1E0002*O,Super,4x4,SRW,Gasoline,Automatic,Oxford White,XL
1FTMF1EP0MKD90748,33828.59,MF1E0003*O,Regular,4x4,SRW,Gasoline,Automatic,Oxford White,XL
1GTU9BED5LZ229515,48834.94,CH900,Crew,4x4,SRW,Gasoline,8-Speed Automatic,Summit White,SLE
1GTU9BED8LZ228603,48834.94,CH910,Crew,4x4,SRW,Gasoline,8-Speed Automatic,Summit White,SLE
1GTU9DED4KZ374829,48834.94,CH930,Crew,4x4,SRW,Gasoline,8-Speed Automatic,Quicksilver Metallic,SLT
